Account Id,lKind,amount
760,cash_in,6372502
760,cash_out,-3431739
760,cash_in,6733435
760,cash_in,1473380
760,cash_out,-8899130
760,cash_in,2984630
760,cash_out,-805003
760,cash_out,-2383307
760,cash_out,-5250122
760,cash_out,-6006874
761,cash_in,8474757
761,cash_in,5345758
761,cash_in,1138116
761,cash_in,3316100
761,cash_out,-7598607
761,cash_out,-7272874
761,cash_out,-6853248
761,cash_in,3389130
761,cash_in,5965283
761,cash_out,-6229704
762,cash_in,647832
762,cash_out,-2918029
762,cash_in,4164174
762,cash_out,-8815219
762,cash_out,-4710803
762,cash_in,3291619
762,cash_in,4504488
762,cash_out,-3052843
762,cash_in,4578857
762,cash_in,5339440
763,cash_out,-3249383
763,cash_out,-9261804
763,cash_out,-2044126
763,cash_in,2891718
763,cash_out,-4189619
763,cash_out,-196691
763,cash_in,5829074
763,cash_out,-3324618
763,cash_out,-5235825
763,cash_in,2424989
764,cash_out,-2116504
764,cash_out,-9109341
764,cash_out,-8527552
764,cash_out,-9013655
764,cash_in,9922050
764,cash_out,-2277837
764,cash_out,-2223206
764,cash_out,-4299613
764,cash_out,-7049624
764,cash_in,2531762
765,cash_in,3967742
765,cash_out,-7818644
765,cash_in,3171367
765,cash_out,-5740215
765,cash_out,-53608
765,cash_out,-1343083
765,cash_in,2041507
765,cash_in,3468717
765,cash_out,-6273765
765,cash_out,-2714717
766,cash_out,-9438025
766,cash_out,-1536976
766,cash_out,-9681344
766,cash_out,-2763962
766,cash_out,-8209587
766,cash_out,-8493610
766,cash_in,2838323
766,cash_out,-6657245
766,cash_out,-7542440
766,cash_in,7194448
767,cash_in,5402563
767,cash_out,-3030231
767,cash_out,-4070115
767,cash_out,-3035251
767,cash_out,-8900526
767,cash_out,-6090532
767,cash_out,-1112133
767,cash_out,-1796653
767,cash_in,7437862
767,cash_out,-7538902
768,cash_out,-4779190
768,cash_in,8268404
768,cash_out,-8184307
768,cash_in,5154542
768,cash_out,-9136471
768,cash_in,2319159
768,cash_in,7358387
768,cash_out,-7144647
768,cash_out,-2533640
768,cash_in,8469389
769,cash_in,1077807
769,cash_out,-4292064
769,cash_out,-7344122
769,cash_in,1141474
769,cash_in,5283555
769,cash_in,972628
769,cash_out,-1918671
769,cash_in,4847249
769,cash_in,2094460
769,cash_out,-6494913
770,cash_out,-3729945
770,cash_in,8677229
770,cash_out,-737617
770,cash_out,-6461413
770,cash_out,-8293516
770,cash_in,283665
770,cash_in,2684882
770,cash_out,-3626466
770,cash_in,3261582
770,cash_in,18582
771,cash_in,2139453
771,cash_in,3744686
771,cash_in,1018748
771,cash_out,-9758327
771,cash_in,4927539
771,cash_out,-2982465
771,cash_in,2428075
771,cash_in,7330885
771,cash_out,-5262917
771,cash_out,-658250
772,cash_out,-5483376
772,cash_in,7236351
772,cash_in,8007551
772,cash_out,-9490532
772,cash_in,9287058
772,cash_in,6344651
772,cash_out,-6406334
772,cash_out,-6062812
772,cash_in,2306033
772,cash_out,-4550187
773,cash_in,7100818
773,cash_out,-8965688
773,cash_out,-5827536
773,cash_in,2513563
773,cash_in,3772678
773,cash_out,-697497
773,cash_out,-384592
773,cash_in,4966727
773,cash_in,4510313
773,cash_in,9617339
774,cash_in,7348415
774,cash_in,2277436
774,cash_out,-1163062
774,cash_in,8253394
774,cash_in,2965550
774,cash_in,3509387
774,cash_out,-1951633
774,cash_in,7064120
774,cash_in,7910995
774,cash_out,-1675445
775,cash_out,-7903458
775,cash_in,7974459
775,cash_in,5038111
775,cash_in,7492102
775,cash_out,-4608707
775,cash_out,-4284951
775,cash_out,-2341186
775,cash_out,-2375544
775,cash_out,-2963686
775,cash_out,-8337340
776,cash_out,-7294882
776,cash_in,8960529
776,cash_out,-3803062
776,cash_in,524104
776,cash_in,4093316
776,cash_in,505282
776,cash_in,4783481
776,cash_out,-3173863
776,cash_out,-6027580
776,cash_in,4605596
777,cash_in,8514006
777,cash_in,9294422
777,cash_out,-423249
777,cash_out,-1445653
777,cash_out,-1987717
777,cash_out,-4935406
777,cash_in,8375879
777,cash_out,-7195697
777,cash_out,-8095073
777,cash_in,4755788
778,cash_out,-8640352
778,cash_in,7520450
778,cash_in,7383697
778,cash_out,-372817
778,cash_out,-4671510
778,cash_out,-239183
778,cash_out,-5850021
778,cash_in,6304246
778,cash_out,-6618627
778,cash_in,6801569
779,cash_out,-4341897
779,cash_in,879368
779,cash_in,9716404
779,cash_out,-805503
779,cash_in,1115997
779,cash_in,1108165
779,cash_out,-7894105
779,cash_in,5788443
779,cash_in,2273537
779,cash_in,5858212
780,cash_in,7552999
780,cash_in,459267
780,cash_out,-3555187
780,cash_out,-6569761
780,cash_in,7991291
780,cash_out,-8033180
780,cash_in,5713111
780,cash_out,-2133746
780,cash_in,4188256
780,cash_in,2486204
781,cash_in,9769967
781,cash_in,8266287
781,cash_out,-9089933
781,cash_in,9353012
781,cash_out,-3860247
781,cash_out,-4310362
781,cash_in,7326075
781,cash_out,-4708091
781,cash_out,-3953725
781,cash_in,9988803
782,cash_out,-2871613
782,cash_in,830219
782,cash_in,7933637
782,cash_in,2143772
782,cash_out,-8686470
782,cash_out,-5419248
782,cash_in,5015474
782,cash_out,-7792423
782,cash_in,5294656
782,cash_out,-5939304
783,cash_out,-6345741
783,cash_in,3553627
783,cash_out,-9611419
783,cash_out,-8169948
783,cash_in,8578128
783,cash_out,-9946093
783,cash_out,-4548728
783,cash_out,-5523466
783,cash_out,-8841141
783,cash_in,4527953
784,cash_in,9426534
784,cash_out,-6902805
784,cash_out,-4466333
784,cash_in,1145559
784,cash_in,8810273
784,cash_in,3298258
784,cash_out,-2172246
784,cash_out,-8247800
784,cash_out,-2430632
784,cash_in,1028934
785,cash_in,42962
785,cash_out,-3125686
785,cash_in,9135002
785,cash_in,207476
785,cash_out,-1257479
785,cash_in,8837318
785,cash_out,-9206565
785,cash_in,4453315
785,cash_in,1375282
785,cash_out,-5776871
786,cash_in,8522284
786,cash_out,-6725328
786,cash_out,-3219027
786,cash_out,-2838504
786,cash_in,7082447
786,cash_in,3196389
786,cash_in,4489842
786,cash_in,2854252
786,cash_in,20328
786,cash_in,1384218
787,cash_in,6742765
787,cash_in,944072
787,cash_out,-8858640
787,cash_in,55164
787,cash_out,-5525276
787,cash_out,-1712764
787,cash_in,6881121
787,cash_out,-3179094
787,cash_out,-4156991
787,cash_in,218397
788,cash_in,5586807
788,cash_in,8258434
788,cash_out,-262818
788,cash_out,-1754348
788,cash_in,3952961
788,cash_out,-1228645
788,cash_in,3034763
788,cash_out,-8183427
788,cash_in,6133761
788,cash_in,701152
789,cash_out,-4633153
789,cash_out,-1872678
789,cash_out,-3918489
789,cash_out,-3263332
789,cash_in,4067143
789,cash_in,2312297
789,cash_in,1899296
789,cash_out,-9189665
789,cash_in,659405
789,cash_out,-4696814
790,cash_in,5285773
790,cash_out,-6635114
790,cash_in,4578267
790,cash_in,1417915
790,cash_in,8890107
790,cash_out,-6180218
790,cash_in,1376425
790,cash_out,-7402857
790,cash_in,2750941
790,cash_in,4056775
791,cash_out,-4917578
791,cash_out,-5485664
791,cash_out,-2215969
791,cash_in,6566927
791,cash_in,492559
791,cash_out,-5670751
791,cash_out,-6585476
791,cash_in,2191146
791,cash_in,5077158
791,cash_in,1105202
792,cash_in,349854
792,cash_in,760779
792,cash_out,-3611242
792,cash_in,6305871
792,cash_in,46016
792,cash_in,7666103
792,cash_in,6088131
792,cash_in,983430
792,cash_in,2496390
792,cash_out,-8599793
793,cash_in,3793038
793,cash_in,873959
793,cash_in,4125812
793,cash_in,3610185
793,cash_out,-5835477
793,cash_out,-20253
793,cash_in,5290665
793,cash_out,-156109
793,cash_in,4598533
793,cash_in,116994
794,cash_out,-9556725
794,cash_out,-2188897
794,cash_in,4440739
794,cash_out,-7993240
794,cash_out,-7332603
794,cash_out,-3279324
794,cash_out,-9347917
794,cash_out,-7205781
794,cash_out,-4962842
794,cash_out,-2700759
795,cash_out,-4511133
795,cash_out,-4354223
795,cash_in,6199142
795,cash_out,-2457206
795,cash_out,-7222145
795,cash_out,-5787169
795,cash_in,6818230
795,cash_in,2400573
795,cash_out,-8452486
795,cash_in,3801861
796,cash_in,5999765
796,cash_out,-665329
796,cash_out,-5060455
796,cash_out,-1011
796,cash_out,-3212152
796,cash_in,7524609
796,cash_out,-1070452
796,cash_out,-2805125
796,cash_out,-8802347
796,cash_in,375060
797,cash_out,-146559
797,cash_out,-2389716
797,cash_in,1353071
797,cash_out,-557850
797,cash_in,8493027
797,cash_in,1186132
797,cash_out,-3128689
797,cash_in,4314125
797,cash_out,-5945883
797,cash_in,4365512
798,cash_in,5579009
798,cash_out,-1712117
798,cash_in,1520186
798,cash_in,9292550
798,cash_out,-7627413
798,cash_in,6421453
798,cash_out,-2572640
798,cash_in,6961418
798,cash_out,-771931
798,cash_in,6038589
799,cash_in,3568041
799,cash_in,3420692
799,cash_in,927848
799,cash_out,-7853911
799,cash_out,-404543
799,cash_in,4224612
799,cash_in,3444238
799,cash_out,-5228246
799,cash_out,-194243
799,cash_in,3566011
800,cash_out,-8754702
800,cash_out,-7099186
800,cash_in,5352021
800,cash_out,-93739
800,cash_out,-3808490
800,cash_out,-5310456
800,cash_out,-8568134
800,cash_out,-6848469
800,cash_in,7241213
800,cash_in,5430909
801,cash_in,664028
801,cash_out,-7014897
801,cash_out,-3886708
801,cash_in,3246267
801,cash_out,-792990
801,cash_out,-9592415
801,cash_in,1159204
801,cash_in,6554756
801,cash_out,-3722746
801,cash_out,-8676308
802,cash_out,-6817053
802,cash_out,-6618422
802,cash_in,2220480
802,cash_in,9947544
802,cash_out,-742481
802,cash_in,6257097
802,cash_in,4182058
802,cash_in,8585482
802,cash_out,-9095326
802,cash_in,3411728
803,cash_out,-4811267
803,cash_out,-5130811
803,cash_in,2290874
803,cash_out,-7326540
803,cash_in,705274
803,cash_out,-9639889
803,cash_in,1863369
803,cash_in,419244
803,cash_out,-1988479
803,cash_out,-3182418
804,cash_out,-890759
804,cash_out,-2214047
804,cash_in,25315
804,cash_in,4400382
804,cash_out,-5421552
804,cash_in,4852824
804,cash_out,-2039775
804,cash_out,-4855780
804,cash_in,8829102
804,cash_out,-7430358
805,cash_in,5163988
805,cash_out,-961152
805,cash_in,244903
805,cash_out,-161235
805,cash_in,6759996
805,cash_out,-461379
805,cash_out,-8639275
805,cash_in,9507458
805,cash_in,837170
805,cash_in,87100
806,cash_out,-6235189
806,cash_in,6778061
806,cash_out,-7309872
806,cash_in,6679981
806,cash_out,-4981367
806,cash_out,-2212527
806,cash_in,7572798
806,cash_out,-6293072
806,cash_out,-5235780
806,cash_in,9581690
807,cash_out,-4934783
807,cash_in,4718366
807,cash_out,-6828992
807,cash_out,-9139239
807,cash_in,5435282
807,cash_in,5772025
807,cash_in,4346951
807,cash_in,1441417
807,cash_out,-2091836
807,cash_out,-5389476
808,cash_out,-4796871
808,cash_in,745621
808,cash_out,-6441082
808,cash_out,-7631360
808,cash_in,8585095
808,cash_in,3560543
808,cash_out,-2822692
808,cash_in,3219867
808,cash_in,3748741
808,cash_out,-8833444
809,cash_out,-4782746
809,cash_out,-2336530
809,cash_in,6518745
809,cash_in,4628979
809,cash_out,-7947688
809,cash_out,-499636
809,cash_out,-2329095
809,cash_in,3840464
809,cash_in,8141958
809,cash_in,1241959
810,cash_in,6024492
810,cash_out,-9177579
810,cash_out,-9285719
810,cash_in,9445537
810,cash_out,-5459477
810,cash_in,1413353
810,cash_out,-6127585
810,cash_in,6186236
810,cash_out,-398688
810,cash_out,-749733
811,cash_in,9860710
811,cash_out,-4094887
811,cash_in,8780422
811,cash_out,-8308316
811,cash_in,6117704
811,cash_out,-7887086
811,cash_in,919159
811,cash_in,1232148
811,cash_out,-8936284
811,cash_out,-6786973
812,cash_in,8222210
812,cash_in,896051
812,cash_in,5415109
812,cash_out,-9989870
812,cash_out,-2575492
812,cash_out,-8303688
812,cash_out,-9068799
812,cash_in,2744485
812,cash_out,-5272311
812,cash_out,-1847828
813,cash_out,-3434709
813,cash_out,-5359738
813,cash_in,8537189
813,cash_out,-9245794
813,cash_in,9416816
813,cash_out,-1798873
813,cash_in,9383726
813,cash_in,6394055
813,cash_out,-1146958
813,cash_out,-1245147
814,cash_out,-2110707
814,cash_out,-5775476
814,cash_in,5591161
814,cash_out,-5921851
814,cash_in,3206463
814,cash_in,4871457
814,cash_out,-6725544
814,cash_out,-282372
814,cash_in,2729455
814,cash_in,1406009
815,cash_in,6122193
815,cash_out,-2923693
815,cash_out,-8868648
815,cash_out,-9811048
815,cash_in,9862141
815,cash_out,-8519880
815,cash_out,-6582906
815,cash_in,598734
815,cash_in,6792855
815,cash_in,802131
816,cash_out,-6119061
816,cash_in,2064273
816,cash_out,-9256489
816,cash_in,8005591
816,cash_in,3367249
816,cash_out,-8537761
816,cash_in,8605599
816,cash_in,7460460
816,cash_out,-3467533
816,cash_out,-1138084
817,cash_in,2331534
817,cash_out,-5382827
817,cash_in,962548
817,cash_out,-6343402
817,cash_in,1250017
817,cash_out,-2287462
817,cash_out,-47849
817,cash_out,-418025
817,cash_out,-241030
817,cash_out,-4883478
818,cash_in,5673086
818,cash_out,-2981204
818,cash_out,-7267687
818,cash_in,8279974
818,cash_out,-4662184
818,cash_in,2078041
818,cash_in,7999024
818,cash_in,5597334
818,cash_out,-537115
818,cash_in,8885536
819,cash_in,33496
819,cash_out,-7084772
819,cash_out,-5219921
819,cash_in,1162243
819,cash_out,-9980689
819,cash_in,446865
819,cash_in,5934608
819,cash_in,5989387
819,cash_out,-1923450
819,cash_in,510771
820,cash_out,-731983
820,cash_in,9296996
820,cash_in,7760545
820,cash_in,9008665
820,cash_in,7578789
820,cash_out,-9832226
820,cash_out,-4295273
820,cash_in,4440973
820,cash_in,6075563
820,cash_out,-2056065
821,cash_out,-2026666
821,cash_in,2775119
821,cash_out,-59905
821,cash_in,2410459
821,cash_in,5425687
821,cash_out,-3403720
821,cash_out,-5263433
821,cash_out,-601660
821,cash_out,-6205289
821,cash_out,-9356340
822,cash_out,-5978211
822,cash_in,7490615
822,cash_in,4728791
822,cash_in,5822380
822,cash_out,-1517180
822,cash_in,7016771
822,cash_in,885313
822,cash_in,1721070
822,cash_out,-7592114
822,cash_out,-7896722
823,cash_out,-4067792
823,cash_in,7526898
823,cash_out,-2289889
823,cash_out,-565132
823,cash_in,3203663
823,cash_in,4607262
823,cash_in,5545999
823,cash_in,5002189
823,cash_out,-7581443
823,cash_in,9808936
824,cash_out,-9472875
824,cash_in,5904276
824,cash_out,-1060605
824,cash_out,-7166649
824,cash_in,2017002
824,cash_out,-2550556
824,cash_in,616787
824,cash_out,-1167092
824,cash_out,-2391422
824,cash_out,-3308553
825,cash_out,-6784182
825,cash_in,4241474
825,cash_out,-7172054
825,cash_in,8897300
825,cash_in,69677
825,cash_in,4474669
825,cash_out,-9831155
825,cash_in,7961650
825,cash_in,3298937
825,cash_out,-2564376
826,cash_out,-2284243
826,cash_out,-7395201
826,cash_out,-390179
826,cash_in,8593537
826,cash_out,-8024202
826,cash_in,2696606
826,cash_out,-6759455
826,cash_out,-1140662
826,cash_in,6625261
826,cash_in,1606243
827,cash_in,585881
827,cash_out,-6023159
827,cash_out,-6785295
827,cash_in,3815168
827,cash_in,2304406
827,cash_in,6698564
827,cash_in,6909
827,cash_out,-5319141
827,cash_out,-7720616
827,cash_in,7506840
828,cash_in,4175918
828,cash_in,2694267
828,cash_in,3153254
828,cash_out,-3261172
828,cash_out,-5211158
828,cash_in,1031569
828,cash_in,2128165
828,cash_in,7039526
828,cash_out,-2432383
828,cash_in,2151696
829,cash_out,-5320829
829,cash_out,-6160510
829,cash_in,1734915
829,cash_out,-4804628
829,cash_in,9108335
829,cash_in,2496330
829,cash_in,9521889
829,cash_out,-4986919
829,cash_out,-9295653
829,cash_in,1233396
830,cash_in,417932
830,cash_out,-159818
830,cash_in,6401454
830,cash_out,-8251550
830,cash_in,5272980
830,cash_in,7706215
830,cash_out,-474683
830,cash_in,2864848
830,cash_in,7060297
830,cash_out,-7898202
831,cash_out,-4036426
831,cash_out,-2045892
831,cash_in,4880281
831,cash_out,-639507
831,cash_in,2852406
831,cash_in,5342465
831,cash_out,-8800947
831,cash_out,-8492322
831,cash_in,948543
831,cash_out,-9173786
832,cash_in,5860053
832,cash_in,915267
832,cash_in,1786195
832,cash_out,-8449913
832,cash_in,2416480
832,cash_out,-2807209
832,cash_out,-2416854
832,cash_in,9419626
832,cash_out,-853419
832,cash_in,5520328
833,cash_out,-5496619
833,cash_out,-6746731
833,cash_out,-9012156
833,cash_in,3121632
833,cash_out,-7226890
833,cash_in,4106189
833,cash_out,-3275157
833,cash_in,7854431
833,cash_out,-1470917
833,cash_out,-1011796
834,cash_out,-5304164
834,cash_out,-2119016
834,cash_out,-5492605
834,cash_in,3118614
834,cash_out,-5686427
834,cash_in,6594192
834,cash_in,6161704
834,cash_out,-1941632
834,cash_out,-3787632
834,cash_in,6300141
835,cash_in,2340770
835,cash_in,2610900
835,cash_in,8319402
835,cash_out,-8846040
835,cash_in,6894143
835,cash_out,-4878819
835,cash_in,3902164
835,cash_in,5506605
835,cash_in,1769469
835,cash_out,-8223810
836,cash_out,-4318202
836,cash_out,-4131452
836,cash_out,-1236889
836,cash_in,4313782
836,cash_out,-4560528
836,cash_in,8245095
836,cash_out,-8907906
836,cash_out,-9257145
836,cash_out,-5842364
836,cash_in,6193426
837,cash_in,451753
837,cash_in,6080882
837,cash_in,3295384
837,cash_in,6339101
837,cash_out,-9525623
837,cash_out,-32958
837,cash_in,8086708
837,cash_in,6321865
837,cash_out,-7851293
837,cash_out,-9696987
838,cash_out,-5122783
838,cash_in,1201225
838,cash_in,7104230
838,cash_out,-8961524
838,cash_out,-2594443
838,cash_out,-6399209
838,cash_out,-6538129
838,cash_out,-5018142
838,cash_out,-3757727
838,cash_in,5561561
839,cash_out,-2877060
839,cash_in,5790793
839,cash_in,196684
839,cash_out,-9407543
839,cash_in,280500
839,cash_out,-1158376
839,cash_in,7989599
839,cash_in,9887414
839,cash_out,-6112643
839,cash_out,-3056030
840,cash_out,-6448842
840,cash_out,-8210298
840,cash_out,-106356
840,cash_in,6510027
840,cash_in,4678484
840,cash_in,6607216
840,cash_in,8565612
840,cash_in,9581001
840,cash_out,-173623
840,cash_in,5356296
841,cash_out,-1467185
841,cash_in,1710559
841,cash_in,2701539
841,cash_out,-4401121
841,cash_out,-7381272
841,cash_out,-83810
841,cash_out,-477160
841,cash_out,-4564482
841,cash_in,8839890
841,cash_in,7597259
842,cash_out,-9981382
842,cash_in,1394414
842,cash_out,-2412365
842,cash_in,538689
842,cash_in,9852955
842,cash_in,8185973
842,cash_out,-4882862
842,cash_in,2570976
842,cash_in,8690618
842,cash_in,206682
843,cash_out,-3139987
843,cash_out,-1125488
843,cash_out,-9234674
843,cash_out,-3834488
843,cash_in,2843428
843,cash_in,5003678
843,cash_out,-9386266
843,cash_out,-2160413
843,cash_out,-3447991
843,cash_in,9538472
844,cash_out,-6935794
844,cash_in,4763896
844,cash_out,-7915371
844,cash_in,7666706
844,cash_out,-815629
844,cash_out,-335274
844,cash_out,-6572379
844,cash_in,7134382
844,cash_out,-7273982
844,cash_out,-4764239
845,cash_in,2004416
845,cash_out,-2833107
845,cash_in,9770229
845,cash_in,6213997
845,cash_in,1881240
845,cash_out,-9916576
845,cash_in,9597234
845,cash_in,2224072
845,cash_in,7374866
845,cash_in,45203
846,cash_in,3831100
846,cash_out,-7500647
846,cash_out,-2605915
846,cash_out,-4089757
846,cash_in,5890832
846,cash_in,9867789
846,cash_out,-7321097
846,cash_in,4282136
846,cash_out,-9891043
846,cash_out,-8787804
847,cash_in,9176110
847,cash_out,-1782288
847,cash_out,-4211
847,cash_in,4267254
847,cash_in,4775807
847,cash_out,-4053259
847,cash_in,5067243
847,cash_out,-7756166
847,cash_out,-2744902
847,cash_in,5118628
848,cash_out,-6788618
848,cash_out,-4526453
848,cash_in,818749
848,cash_in,3131612
848,cash_out,-8174263
848,cash_out,-4903976
848,cash_in,7707138
848,cash_out,-3490556
848,cash_out,-1140473
848,cash_out,-2343296
849,cash_out,-81386
849,cash_in,1251783
849,cash_out,-1155063
849,cash_in,7480440
849,cash_in,790297
849,cash_out,-1484333
849,cash_in,927223
849,cash_out,-880478
849,cash_out,-164215
849,cash_in,7872357
850,cash_in,4620218
850,cash_out,-6192516
850,cash_in,1274263
850,cash_in,819254
850,cash_out,-6059403
850,cash_out,-1135417
850,cash_out,-3510103
850,cash_out,-4683489
850,cash_out,-8086982
850,cash_out,-7630158
851,cash_out,-4518937
851,cash_in,2119660
851,cash_in,7035208
851,cash_in,3006355
851,cash_out,-7147979
851,cash_out,-9977137
851,cash_out,-3564643
851,cash_out,-4208868
851,cash_in,7663472
851,cash_in,2926997
852,cash_out,-6913471
852,cash_out,-8800113
852,cash_out,-6511369
852,cash_in,9859502
852,cash_in,8925799
852,cash_out,-7837900
852,cash_in,5713239
852,cash_out,-1038375
852,cash_in,6628883
852,cash_in,6872197
853,cash_out,-174971
853,cash_in,7486064
853,cash_out,-821021
853,cash_in,4571149
853,cash_in,6520918
853,cash_in,579813
853,cash_out,-7583063
853,cash_out,-234951
853,cash_out,-9651027
853,cash_out,-7114763
854,cash_in,4250788
854,cash_out,-594763
854,cash_out,-6326738
854,cash_in,6633307
854,cash_out,-3380790
854,cash_in,4981550
854,cash_out,-7843309
854,cash_out,-7651162
854,cash_out,-2199915
854,cash_out,-7813584
855,cash_in,5910317
855,cash_out,-3756286
855,cash_out,-5101744
855,cash_out,-9848951
855,cash_in,9449004
855,cash_out,-9296990
855,cash_out,-5961549
855,cash_in,8505697
855,cash_in,3176137
855,cash_out,-9794564
856,cash_out,-18390
856,cash_in,6992056
856,cash_out,-4007590
856,cash_in,8332731
856,cash_in,3380665
856,cash_out,-384787
856,cash_in,9233922
856,cash_out,-3948272
856,cash_out,-3312977
856,cash_out,-4886466
857,cash_in,7369911
857,cash_out,-8685669
857,cash_in,3255095
857,cash_out,-9862611
857,cash_in,531397
857,cash_in,523061
857,cash_in,6321674
857,cash_out,-9890430
857,cash_in,3523643
857,cash_in,6325319
858,cash_out,-3930709
858,cash_in,5114684
858,cash_in,3647627
858,cash_out,-4352022
858,cash_out,-5958849
858,cash_out,-1283913
858,cash_out,-634477
858,cash_out,-8548696
858,cash_in,9216332
858,cash_in,4738850
859,cash_out,-4738112
859,cash_in,8097858
859,cash_out,-2530955
859,cash_out,-1590900
859,cash_in,596882
859,cash_in,8925226
859,cash_out,-9137046
859,cash_out,-9758634
859,cash_out,-9104172
859,cash_in,1547333
860,cash_in,3470655
860,cash_in,6756874
860,cash_in,4512386
860,cash_in,7653485
860,cash_in,7308635
860,cash_out,-6884659
860,cash_out,-2086142
860,cash_out,-5514551
860,cash_in,615220
860,cash_out,-7150141
861,cash_out,-8366723
861,cash_out,-2762155
861,cash_out,-8117662
861,cash_out,-1537981
861,cash_in,9785032
861,cash_out,-1215488
861,cash_out,-6116537
861,cash_in,9166519
861,cash_in,9655048
861,cash_in,5258292
862,cash_in,990706
862,cash_out,-7547122
862,cash_out,-9190702
862,cash_out,-7095551
862,cash_in,3392413
862,cash_out,-3152420
862,cash_out,-2233055
862,cash_in,4142649
862,cash_out,-8624518
862,cash_out,-8014548
863,cash_out,-3298185
863,cash_in,5928604
863,cash_in,5078652
863,cash_in,3064264
863,cash_in,6650137
863,cash_out,-6596906
863,cash_in,1462032
863,cash_out,-1342492
863,cash_out,-8208667
863,cash_in,7938483
864,cash_in,2578425
864,cash_in,2176530
864,cash_in,8349851
864,cash_out,-871851
864,cash_out,-7601694
864,cash_out,-480896
864,cash_out,-8858710
864,cash_in,5261825
864,cash_in,1899906
864,cash_out,-3336069
865,cash_in,1714098
865,cash_in,5884841
865,cash_out,-6967211
865,cash_out,-9889283
865,cash_out,-6263663
865,cash_out,-4429195
865,cash_out,-4846748
865,cash_in,9211108
865,cash_in,3042818
865,cash_in,4398551
866,cash_in,7504691
866,cash_out,-1083100
866,cash_out,-6735889
866,cash_out,-6560740
866,cash_in,3909548
866,cash_in,5023247
866,cash_out,-5452003
866,cash_out,-4834659
866,cash_in,8071425
866,cash_out,-8805059
867,cash_out,-4920724
867,cash_in,2616807
867,cash_out,-4129895
867,cash_in,3703412
867,cash_out,-1641881
867,cash_in,4625117
867,cash_out,-5428508
867,cash_in,1791408
867,cash_in,1764789
867,cash_in,8596075
868,cash_in,1184193
868,cash_in,2163115
868,cash_in,2784239
868,cash_in,8178683
868,cash_out,-6862238
868,cash_out,-6482115
868,cash_in,1801034
868,cash_out,-6854071
868,cash_out,-2011492
868,cash_in,6672962
869,cash_out,-1152208
869,cash_in,7039084
869,cash_in,8687695
869,cash_out,-4700021
869,cash_in,1252707
869,cash_out,-1548079
869,cash_in,6827031
869,cash_in,5793429
869,cash_in,3384580
869,cash_in,5237251
870,cash_out,-1928379
870,cash_in,5700102
870,cash_out,-2136479
870,cash_in,6742726
870,cash_in,2687655
870,cash_out,-3591309
870,cash_out,-486532
870,cash_out,-4892457
870,cash_in,2897051
870,cash_out,-9142972
871,cash_out,-1502775
871,cash_out,-9144926
871,cash_out,-2028309
871,cash_in,7438839
871,cash_in,6672507
871,cash_in,7884605
871,cash_in,9323330
871,cash_out,-7143699
871,cash_in,7960072
871,cash_in,2764337
872,cash_out,-9519241
872,cash_out,-1661351
872,cash_out,-2320312
872,cash_in,8219683
872,cash_in,3645337
872,cash_out,-9367943
872,cash_in,6940549
872,cash_in,8294986
872,cash_in,5209714
872,cash_out,-6512024
873,cash_out,-6589623
873,cash_in,9986829
873,cash_out,-2757599
873,cash_out,-7048304
873,cash_out,-3328350
873,cash_in,9781134
873,cash_in,5418917
873,cash_in,3699691
873,cash_in,2616783
873,cash_out,-7452227
874,cash_out,-6371163
874,cash_in,7476283
874,cash_out,-7233522
874,cash_out,-6352280
874,cash_in,3951699
874,cash_out,-6206341
874,cash_in,4110655
874,cash_in,1742440
874,cash_in,8357769
874,cash_in,3054922
875,cash_out,-2261257
875,cash_in,8529957
875,cash_in,8948696
875,cash_in,5039987
875,cash_out,-6668708
875,cash_in,5281767
875,cash_in,4258197
875,cash_out,-1494410
875,cash_in,4903778
875,cash_in,1567365
876,cash_in,2907512
876,cash_in,8830455
876,cash_out,-8083343
876,cash_in,7676890
876,cash_out,-863716
876,cash_out,-661181
876,cash_in,2334287
876,cash_out,-8663600
876,cash_in,2864244
876,cash_in,4291201
877,cash_out,-93013
877,cash_in,363805
877,cash_in,2086318
877,cash_in,8579540
877,cash_out,-7158734
877,cash_out,-2739319
877,cash_out,-3668101
877,cash_out,-6598872
877,cash_in,8980042
877,cash_in,7940303
878,cash_out,-1012885
878,cash_in,7551260
878,cash_out,-4968685
878,cash_out,-6645062
878,cash_out,-200743
878,cash_in,5836738
878,cash_out,-4529148
878,cash_in,5085581
878,cash_out,-6277535
878,cash_out,-8950047
879,cash_in,7301322
879,cash_in,3437851
879,cash_out,-9228550
879,cash_out,-7334004
879,cash_in,8897722
879,cash_in,7287638
879,cash_in,2175275
879,cash_out,-9290157
879,cash_in,2673428
879,cash_out,-6227527
880,cash_in,6070466
880,cash_in,7375901
880,cash_out,-8877888
880,cash_out,-934999
880,cash_out,-3876533
880,cash_in,5646175
880,cash_in,906631
880,cash_out,-9908365
880,cash_out,-7230852
880,cash_in,2083884
881,cash_in,3782132
881,cash_out,-7672684
881,cash_in,4069277
881,cash_in,3249877
881,cash_out,-8275925
881,cash_in,966107
881,cash_in,6301834
881,cash_in,4948007
881,cash_out,-9528481
881,cash_in,6868199
882,cash_in,8824162
882,cash_out,-6834324
882,cash_out,-6802306
882,cash_out,-5179013
882,cash_in,4864598
882,cash_out,-7480576
882,cash_out,-1178796
