Account Id,lKind,amount
747,cash_in,2105121
747,cash_in,8777113
747,cash_out,-5435720
747,cash_out,-4499007
747,cash_out,-7361944
747,cash_in,1970287
747,cash_out,-7739955
747,cash_out,-114366
747,cash_in,6053456
748,cash_in,9811617
748,cash_out,-4650423
748,cash_in,8593827
748,cash_in,1566546
748,cash_in,8001076
748,cash_out,-1866610
748,cash_out,-2071499
748,cash_in,2674143
748,cash_in,2240754
748,cash_in,78787
749,cash_in,3199640
749,cash_in,2289299
749,cash_in,8485307
749,cash_out,-5493814
749,cash_out,-5463441
749,cash_in,8816806
749,cash_in,4531713
749,cash_in,5304817
749,cash_in,715428
749,cash_out,-9732619
750,cash_out,-19774
750,cash_out,-2053551
750,cash_in,1323741
750,cash_out,-897278
750,cash_out,-7676637
750,cash_out,-4130217
750,cash_out,-5923484
750,cash_out,-5209585
750,cash_in,5096828
750,cash_in,9747052
751,cash_in,7298091
751,cash_out,-3216124
751,cash_in,6330221
751,cash_out,-5188677
751,cash_out,-7453068
751,cash_out,-4616884
751,cash_out,-307766
751,cash_in,6119941
751,cash_out,-2053196
751,cash_in,1837100
752,cash_out,-4731252
752,cash_out,-1741082
752,cash_in,691597
752,cash_out,-3082254
752,cash_in,8677311
752,cash_in,90473
752,cash_out,-7855482
752,cash_out,-3087438
752,cash_in,1370564
752,cash_in,7105349
753,cash_in,2235168
753,cash_in,6321893
753,cash_out,-6163511
753,cash_out,-8515921
753,cash_in,9021760
753,cash_out,-171264
753,cash_in,8064025
753,cash_out,-5521249
753,cash_in,9785178
753,cash_in,3453118
754,cash_out,-5201281
754,cash_in,9340426
754,cash_out,-4198166
754,cash_in,6593292
754,cash_in,5635411
754,cash_in,2642621
754,cash_out,-7578330
754,cash_out,-1794662
754,cash_out,-6726738
754,cash_out,-9565566
755,cash_out,-4380351
755,cash_out,-6014946
755,cash_in,2907063
755,cash_in,3693787
755,cash_in,4004677
755,cash_in,1564376
755,cash_in,7899809
755,cash_in,1130022
755,cash_out,-8452832
755,cash_in,9907120
756,cash_out,-1483747
756,cash_in,1707781
756,cash_out,-3255122
756,cash_in,7584965
756,cash_out,-8345844
756,cash_in,9731527
756,cash_out,-8293215
756,cash_in,8483438
756,cash_in,6584663
756,cash_out,-2184956
757,cash_in,4870332
757,cash_in,9311001
757,cash_out,-5422474
757,cash_out,-8437849
757,cash_in,9514550
757,cash_out,-5032535
757,cash_out,-3591112
757,cash_out,-4278357
757,cash_out,-6664285
757,cash_in,1980145
758,cash_out,-1723759
758,cash_out,-8811082
758,cash_in,3706640
758,cash_in,3204608
758,cash_in,2756359
758,cash_in,2716356
758,cash_in,342529
758,cash_in,3046541
758,cash_out,-8665392
758,cash_in,2044386
759,cash_in,7115769
759,cash_out,-7781945
759,cash_in,6746940
759,cash_in,2531129
759,cash_in,9555200
759,cash_out,-3775316
759,cash_in,2031996
759,cash_out,-4579270
759,cash_in,6202470
759,cash_in,4684283
760,cash_out,-1661289
760,cash_in,9714189
760,cash_out,-4712355
760,cash_in,570294
760,cash_in,1492904
760,cash_out,-4139425
760,cash_out,-8467395
760,cash_in,8466415
760,cash_in,6769615
760,cash_out,-2188294
761,cash_in,5877044
761,cash_out,-9889772
761,cash_out,-3945716
761,cash_in,8699262
761,cash_out,-9928354
761,cash_out,-4958276
761,cash_in,3999609
761,cash_in,1888236
761,cash_out,-1681127
761,cash_in,610511
762,cash_in,3250919
762,cash_in,4511135
762,cash_out,-5600206
762,cash_out,-6350880
762,cash_in,7529694
762,cash_out,-6786238
762,cash_out,-4210057
762,cash_in,5135456
762,cash_in,732679
762,cash_in,9591927
763,cash_out,-9663665
763,cash_out,-368877
763,cash_in,4029782
763,cash_out,-7709859
763,cash_in,9918519
763,cash_out,-4788624
763,cash_out,-5487444
763,cash_in,8393729
763,cash_in,3449146
763,cash_in,9423282
764,cash_in,6950923
764,cash_in,316247
764,cash_out,-1634835
764,cash_in,6727125
764,cash_in,7530655
764,cash_out,-1925617
764,cash_out,-2900746
764,cash_in,1883056
764,cash_out,-5780957
764,cash_out,-5171606
765,cash_out,-834391
765,cash_out,-5118824
765,cash_out,-7897924
765,cash_out,-7141320
765,cash_out,-7834679
765,cash_in,4010168
765,cash_out,-5615716
765,cash_out,-4182968
765,cash_in,7689325
765,cash_out,-2869882
766,cash_out,-3818582
766,cash_in,5760549
766,cash_in,9105779
766,cash_in,1951329
766,cash_out,-5607666
766,cash_in,1743947
766,cash_out,-9479161
766,cash_in,1379642
766,cash_out,-1076328
766,cash_out,-6560669
767,cash_in,4214746
767,cash_in,4635595
767,cash_out,-6020529
767,cash_in,8855364
767,cash_out,-4712768
767,cash_out,-5829397
767,cash_out,-8941323
767,cash_in,5048391
767,cash_in,1466026
767,cash_in,9285587
768,cash_in,7300782
768,cash_in,9582536
768,cash_out,-156355
768,cash_in,8524096
768,cash_in,6241969
768,cash_in,3707564
768,cash_in,348381
768,cash_in,9415217
768,cash_in,4662951
768,cash_in,8213233
769,cash_in,2979372
769,cash_in,3449750
769,cash_in,8761262
769,cash_out,-8906716
769,cash_in,6977848
769,cash_out,-6228471
769,cash_out,-6526312
769,cash_out,-1802992
769,cash_out,-2695129
769,cash_out,-9588197
770,cash_in,1638139
770,cash_out,-5977568
770,cash_in,2251391
770,cash_in,2850782
770,cash_in,4533368
770,cash_out,-4117709
770,cash_in,8885653
770,cash_in,6855194
770,cash_out,-93286
770,cash_in,241155
771,cash_in,159388
771,cash_out,-5248315
771,cash_in,2279603
771,cash_out,-5551641
771,cash_in,1096963
771,cash_out,-1986578
771,cash_out,-4447561
771,cash_in,6771557
771,cash_in,1779443
771,cash_out,-8689214
772,cash_out,-8369938
772,cash_out,-3841332
772,cash_in,5738724
772,cash_in,1148490
772,cash_in,8030027
772,cash_in,7960324
772,cash_out,-5537374
772,cash_out,-3546226
772,cash_in,653030
772,cash_in,2943027
773,cash_in,8229784
773,cash_out,-3317617
773,cash_out,-2989947
773,cash_out,-5829527
773,cash_out,-1657220
773,cash_in,833975
773,cash_in,3115710
773,cash_in,3711596
773,cash_in,9889373
773,cash_in,9648894
774,cash_out,-2425988
774,cash_in,9702379
774,cash_out,-3323330
774,cash_out,-9685126
774,cash_out,-4600665
774,cash_out,-7639108
774,cash_in,181457
774,cash_in,3256875
774,cash_out,-735265
774,cash_out,-8333050
775,cash_out,-1293092
775,cash_out,-9031377
775,cash_out,-3896498
775,cash_out,-7332428
775,cash_in,9102054
775,cash_out,-4007734
775,cash_in,9295417
775,cash_out,-8050346
775,cash_out,-2014127
775,cash_out,-5292595
776,cash_out,-5934219
776,cash_in,8694494
776,cash_out,-3334476
776,cash_out,-8184749
776,cash_in,3075310
776,cash_in,5938931
776,cash_out,-3757272
776,cash_in,6444523
776,cash_out,-7900868
776,cash_in,6957095
777,cash_out,-2445564
777,cash_in,8948599
777,cash_in,5055714
777,cash_out,-4102381
777,cash_out,-853845
777,cash_in,9949030
777,cash_out,-9841964
777,cash_in,400970
777,cash_out,-4717342
777,cash_out,-9952409
778,cash_in,1312101
778,cash_in,2126990
778,cash_in,1359607
778,cash_in,7882129
778,cash_in,8686695
778,cash_in,9679189
778,cash_in,2555319
778,cash_in,5490732
778,cash_in,8244890
778,cash_out,-7241579
779,cash_in,717005
779,cash_in,6476340
779,cash_in,752765
779,cash_out,-2146284
779,cash_in,6992449
779,cash_in,3856805
779,cash_out,-6223072
779,cash_in,7569968
779,cash_in,6289422
779,cash_out,-7641657
780,cash_out,-789015
780,cash_in,4265279
780,cash_in,4692364
780,cash_out,-1689365
780,cash_out,-3614157
780,cash_out,-4482654
780,cash_in,9037706
780,cash_in,7272740
780,cash_in,2686663
780,cash_out,-5346294
781,cash_in,3174421
781,cash_in,98178
781,cash_in,6544683
781,cash_out,-3317604
781,cash_out,-5695983
781,cash_out,-3524337
781,cash_in,5681333
781,cash_in,4206568
781,cash_in,3799957
781,cash_out,-5869124
782,cash_in,1021788
782,cash_out,-4079389
782,cash_in,6719810
782,cash_out,-8711482
782,cash_out,-2329014
782,cash_in,912880
782,cash_out,-7100800
782,cash_in,6486855
782,cash_out,-4113848
782,cash_out,-2314000
783,cash_out,-1137450
783,cash_in,2441087
783,cash_in,7815920
783,cash_in,7309900
783,cash_in,5237536
783,cash_in,8623742
783,cash_out,-6972762
783,cash_in,319185
783,cash_in,5422590
783,cash_out,-5788505
784,cash_in,9965625
784,cash_out,-6735956
784,cash_out,-4477642
784,cash_out,-2273431
784,cash_in,2518839
784,cash_in,6358231
784,cash_out,-5421427
784,cash_in,1143122
784,cash_in,6455031
784,cash_in,6035545
785,cash_in,4212117
785,cash_in,3043094
785,cash_out,-2578696
785,cash_out,-2815291
785,cash_in,1614702
785,cash_out,-4402660
785,cash_out,-6137867
785,cash_out,-3057435
785,cash_in,2663732
785,cash_in,5863088
786,cash_in,6193939
786,cash_out,-5200528
786,cash_out,-9205049
786,cash_out,-9332419
786,cash_in,4692727
786,cash_in,8719560
786,cash_in,7165041
786,cash_out,-4809688
786,cash_out,-502832
786,cash_out,-1842677
787,cash_out,-3945167
787,cash_out,-3329878
787,cash_in,8876877
787,cash_in,2978393
787,cash_out,-1352914
787,cash_in,4326897
787,cash_in,2882503
787,cash_in,277554
787,cash_out,-36922
787,cash_in,2875708
788,cash_in,2707338
788,cash_out,-335665
788,cash_out,-6458881
788,cash_in,5926523
788,cash_out,-5205046
788,cash_in,302345
788,cash_out,-6441737
788,cash_out,-6587147
788,cash_out,-6549801
788,cash_in,3418756
789,cash_in,4956410
789,cash_out,-2246481
789,cash_in,6309898
789,cash_out,-8292624
789,cash_in,4875692
789,cash_in,1882202
789,cash_out,-9851721
789,cash_out,-3870148
789,cash_out,-2203269
789,cash_out,-28521
790,cash_out,-490787
790,cash_in,4437417
790,cash_out,-350341
790,cash_out,-5437222
790,cash_in,4453167
790,cash_out,-3584037
790,cash_out,-6653084
790,cash_out,-2656374
790,cash_in,734824
790,cash_in,8503624
791,cash_in,9548385
791,cash_in,4934820
791,cash_in,6402127
791,cash_in,9966791
791,cash_in,9293773
791,cash_in,5682128
791,cash_out,-4356387
791,cash_in,6842878
791,cash_in,4687669
791,cash_in,9186204
792,cash_in,2360111
792,cash_out,-2367946
792,cash_in,5973652
792,cash_out,-664509
792,cash_out,-8399668
792,cash_in,2854187
792,cash_in,7902025
792,cash_in,5843143
792,cash_in,6812919
792,cash_in,5088651
793,cash_out,-6041414
793,cash_in,7304082
793,cash_out,-2869602
793,cash_out,-8972079
793,cash_out,-1699151
793,cash_in,2574702
793,cash_in,1660782
793,cash_in,1654951
793,cash_in,3502626
793,cash_out,-6286961
794,cash_in,1103710
794,cash_in,2256149
794,cash_out,-56869
794,cash_in,4230352
794,cash_out,-690128
794,cash_in,2997574
794,cash_in,5025863
794,cash_in,6348209
794,cash_out,-1676059
794,cash_out,-8117483
795,cash_out,-3016673
795,cash_out,-9425993
795,cash_in,475369
795,cash_in,1752431
795,cash_in,4933394
795,cash_out,-6562883
795,cash_out,-8540532
795,cash_out,-2335889
795,cash_out,-1304613
795,cash_out,-7872028
796,cash_in,8822412
796,cash_in,6623266
796,cash_out,-219290
796,cash_in,8575462
796,cash_out,-5609210
796,cash_out,-5415057
796,cash_in,8210381
796,cash_in,4368210
796,cash_in,4764386
796,cash_out,-193900
797,cash_in,419140
797,cash_out,-5272436
797,cash_out,-6309318
797,cash_in,9279363
797,cash_out,-324442
797,cash_out,-2722628
797,cash_out,-6771927
797,cash_in,5020156
797,cash_out,-7706595
797,cash_in,9232178
798,cash_in,1238323
798,cash_in,8228758
798,cash_in,4566878
798,cash_in,5449775
798,cash_out,-7114758
798,cash_out,-8839060
798,cash_out,-5795965
798,cash_in,9014070
798,cash_out,-5773784
798,cash_out,-9483883
799,cash_out,-3711937
799,cash_in,473621
799,cash_in,571664
799,cash_out,-5684102
799,cash_in,3048398
799,cash_out,-3460563
799,cash_out,-5386985
799,cash_out,-7394135
799,cash_out,-3116994
799,cash_out,-6100020
800,cash_out,-4288178
800,cash_out,-1815989
800,cash_in,6700799
800,cash_in,8896889
800,cash_in,7484420
800,cash_out,-2526572
800,cash_out,-3442254
800,cash_in,487703
800,cash_in,8908610
800,cash_in,4853921
801,cash_in,2549700
801,cash_out,-302092
801,cash_out,-4683424
801,cash_in,2809069
801,cash_in,8154675
801,cash_out,-9056748
801,cash_out,-1514808
801,cash_out,-8616214
801,cash_in,8671837
801,cash_in,4690103
802,cash_in,8256537
802,cash_out,-563773
802,cash_out,-5604014
802,cash_out,-2896986
802,cash_out,-6456597
802,cash_out,-2644218
802,cash_out,-5036241
802,cash_out,-77289
802,cash_out,-2558323
802,cash_in,3102088
803,cash_in,9318980
803,cash_out,-7794550
803,cash_in,6671953
803,cash_out,-4872016
803,cash_out,-9626551
803,cash_out,-2640484
803,cash_out,-8017644
803,cash_in,7340079
803,cash_in,8025584
803,cash_in,5436357
804,cash_out,-5664469
804,cash_out,-7915126
804,cash_in,8442983
804,cash_in,2808963
804,cash_out,-7110556
804,cash_in,9365821
804,cash_in,1652842
804,cash_out,-2454269
804,cash_out,-9324885
804,cash_in,2882293
805,cash_in,3818986
805,cash_out,-2598535
805,cash_in,3855597
805,cash_out,-3695534
805,cash_out,-9473017
805,cash_out,-1269740
805,cash_out,-6987430
805,cash_in,4499876
805,cash_in,6722253
805,cash_in,9213107
806,cash_out,-938247
806,cash_out,-5041743
806,cash_out,-2878670
806,cash_out,-8346402
806,cash_out,-5029233
806,cash_out,-3833339
806,cash_out,-5231808
806,cash_out,-9827292
806,cash_in,7311011
806,cash_in,1016431
807,cash_in,9208027
807,cash_out,-2945925
807,cash_in,5409256
807,cash_in,1563892
807,cash_out,-6155190
807,cash_in,9771847
807,cash_out,-445595
807,cash_out,-1252642
807,cash_in,4359645
807,cash_out,-4143231
808,cash_in,8350361
808,cash_in,8691999
808,cash_out,-867661
808,cash_in,8043911
808,cash_out,-2425664
808,cash_in,2618164
808,cash_out,-8175632
808,cash_in,3535149
808,cash_out,-7426567
808,cash_in,8609917
809,cash_out,-9563054
809,cash_out,-2889736
809,cash_out,-3897338
809,cash_out,-3822074
809,cash_in,7755211
809,cash_out,-9956132
809,cash_in,158418
809,cash_in,5872810
809,cash_in,8741812
809,cash_in,2347184
810,cash_in,9414292
810,cash_out,-4885223
810,cash_in,3948670
810,cash_in,116971
810,cash_out,-7900973
810,cash_in,9296394
810,cash_in,2563290
810,cash_out,-5995087
810,cash_in,8054984
810,cash_out,-1972359
811,cash_out,-2145926
811,cash_in,7640149
811,cash_in,324689
811,cash_in,6473633
811,cash_out,-6754526
811,cash_out,-9770978
811,cash_out,-6600567
811,cash_out,-953915
811,cash_in,8970723
811,cash_in,486764
812,cash_out,-9487850
812,cash_in,6281207
812,cash_out,-2588240
812,cash_out,-5431362
812,cash_out,-8683969
812,cash_in,492558
812,cash_in,2344857
812,cash_out,-9399922
812,cash_out,-1516548
812,cash_in,5683295
813,cash_in,8375274
813,cash_in,7403434
813,cash_in,9415913
813,cash_in,9883641
813,cash_out,-9084305
813,cash_out,-3227749
813,cash_in,2493473
813,cash_out,-7142988
813,cash_in,8948729
813,cash_in,8791369
814,cash_out,-6094980
814,cash_out,-5148752
814,cash_out,-2928540
814,cash_out,-7841807
814,cash_out,-3156874
814,cash_out,-3482518
814,cash_out,-9668806
814,cash_in,732553
814,cash_in,3618199
814,cash_in,8139081
815,cash_in,3805883
815,cash_in,7873480
815,cash_out,-2422083
815,cash_in,8084113
815,cash_out,-8291448
815,cash_in,7304400
815,cash_out,-4636585
815,cash_out,-4500460
815,cash_out,-6673515
815,cash_in,9065934
816,cash_out,-512071
816,cash_out,-8165671
816,cash_in,8208267
816,cash_in,1382812
816,cash_in,9057541
816,cash_out,-4857979
816,cash_in,5235106
816,cash_in,4010425
816,cash_out,-8895126
816,cash_out,-8721885
817,cash_out,-1277787
817,cash_out,-7260239
817,cash_out,-7214052
817,cash_in,8552321
817,cash_out,-1833702
817,cash_out,-3083353
817,cash_out,-1850697
817,cash_out,-9404955
817,cash_in,7807647
817,cash_in,8951012
818,cash_out,-1152084
818,cash_out,-2329368
818,cash_in,6906077
818,cash_in,4545552
818,cash_in,4132096
818,cash_in,3075870
818,cash_out,-4658816
818,cash_in,4601895
818,cash_out,-9192227
818,cash_out,-3297985
819,cash_in,5223110
819,cash_in,5839678
819,cash_out,-6143497
819,cash_out,-2913780
819,cash_in,569309
819,cash_out,-2381289
819,cash_in,635891
819,cash_in,2478922
819,cash_in,7916403
819,cash_in,2522153
820,cash_in,4942045
820,cash_in,9738831
820,cash_in,9645120
820,cash_out,-4955250
820,cash_out,-1352107
820,cash_out,-4155631
820,cash_out,-2713641
820,cash_out,-7310136
820,cash_in,7569812
820,cash_in,6545007
821,cash_out,-3038526
821,cash_in,4983999
821,cash_in,5141931
821,cash_out,-3326833
821,cash_out,-1737698
821,cash_out,-2261834
821,cash_in,8349316
821,cash_in,6139715
821,cash_out,-9868240
821,cash_out,-3466850
822,cash_out,-7759463
822,cash_in,881269
822,cash_in,1329365
822,cash_out,-6103200
822,cash_out,-4161110
822,cash_out,-6960122
822,cash_in,2247565
822,cash_in,1440293
822,cash_in,21213
822,cash_in,5817570
823,cash_in,2243239
823,cash_out,-5668498
823,cash_in,3776236
823,cash_out,-8349715
823,cash_in,3941206
823,cash_in,3362913
823,cash_in,8663325
823,cash_in,5476092
823,cash_out,-3379114
823,cash_in,9475113
824,cash_in,3784921
824,cash_out,-2153245
824,cash_out,-8832825
824,cash_out,-2538326
824,cash_out,-1303856
824,cash_out,-9368741
824,cash_out,-3120366
824,cash_out,-17036
824,cash_out,-2491903
824,cash_in,572567
825,cash_out,-8136015
825,cash_in,8059693
825,cash_out,-7952810
825,cash_out,-3143660
825,cash_out,-340106
825,cash_out,-3207479
825,cash_in,1688959
825,cash_in,8982597
825,cash_out,-8011069
825,cash_out,-6132853
826,cash_out,-1252838
826,cash_out,-2343336
826,cash_in,7717696
826,cash_out,-8379894
826,cash_in,4681591
826,cash_in,862938
826,cash_in,3625169
826,cash_out,-1287532
826,cash_out,-4058753
826,cash_out,-4697264
827,cash_out,-1381705
827,cash_out,-169630
827,cash_in,44646
827,cash_in,2504293
827,cash_in,4795865
827,cash_out,-874303
827,cash_in,250241
827,cash_out,-9762962
827,cash_out,-4835337
827,cash_in,1261097
828,cash_out,-7589933
828,cash_in,1046024
828,cash_in,4482865
828,cash_out,-8569106
828,cash_in,7961200
828,cash_in,7467791
828,cash_out,-4915225
828,cash_in,5065186
828,cash_out,-4091429
828,cash_out,-5189458
829,cash_in,4529482
829,cash_in,7189633
829,cash_in,3754514
829,cash_in,6895234
829,cash_in,1434535
829,cash_out,-8847088
829,cash_in,9211116
829,cash_out,-1373826
829,cash_out,-6788239
829,cash_in,5449862
830,cash_out,-122646
830,cash_in,9020180
830,cash_in,6528706
830,cash_out,-1724374
830,cash_in,1617079
830,cash_out,-1039159
830,cash_in,8855932
830,cash_in,5968971
830,cash_in,5338649
830,cash_out,-1424836
831,cash_in,2971701
831,cash_in,2605283
831,cash_in,4952941
831,cash_out,-8969316
831,cash_in,9696032
831,cash_in,6462304
831,cash_out,-1157627
831,cash_in,4751468
831,cash_in,9077952
831,cash_out,-19387
832,cash_in,4179659
832,cash_out,-9441518
832,cash_in,6638582
832,cash_in,6770712
832,cash_in,308231
832,cash_out,-1190002
832,cash_in,1108273
832,cash_out,-678717
832,cash_in,4082991
832,cash_in,1450848
833,cash_in,9043537
833,cash_in,5263379
833,cash_in,7108189
833,cash_out,-150399
833,cash_in,2966586
833,cash_in,512575
833,cash_out,-2554233
833,cash_out,-190144
833,cash_in,7331860
833,cash_out,-2777902
834,cash_in,1835353
834,cash_out,-545091
834,cash_in,2675544
834,cash_in,5674856
834,cash_in,1476629
834,cash_out,-7695506
834,cash_in,6584010
834,cash_out,-6601446
834,cash_in,355560
834,cash_out,-4460632
835,cash_out,-5004494
835,cash_out,-9365654
835,cash_in,738482
835,cash_in,7063782
835,cash_in,7618781
835,cash_in,9133254
835,cash_in,9857486
835,cash_out,-2333068
835,cash_in,7048176
835,cash_out,-2629867
836,cash_in,3152440
836,cash_out,-1473195
836,cash_out,-573755
836,cash_in,2508716
836,cash_out,-3764395
836,cash_in,4205024
836,cash_in,1301666
836,cash_out,-8031041
836,cash_in,6848943
836,cash_in,657579
837,cash_in,621777
837,cash_in,6555334
837,cash_in,2380795
837,cash_out,-8145086
837,cash_out,-4082151
837,cash_out,-7389882
837,cash_in,9944892
837,cash_out,-7948868
837,cash_out,-9773066
837,cash_out,-3881628
838,cash_in,9955902
838,cash_out,-7757399
838,cash_in,208986
838,cash_in,6071782
838,cash_out,-4479354
838,cash_out,-9895137
838,cash_out,-1195120
838,cash_in,5378340
838,cash_in,8288682
838,cash_in,9342881
839,cash_out,-2711733
839,cash_in,6085545
839,cash_out,-6633274
839,cash_in,4036202
839,cash_out,-713257
839,cash_out,-3745130
839,cash_in,2337267
839,cash_out,-6583048
839,cash_in,4273545
839,cash_in,6053675
840,cash_out,-9672832
840,cash_out,-5655767
840,cash_in,7053155
840,cash_in,8725526
840,cash_in,9648880
840,cash_out,-7664508
840,cash_in,4795775
840,cash_in,9184492
840,cash_out,-4617846
840,cash_in,5509413
841,cash_in,8521866
841,cash_out,-9363784
841,cash_out,-2316639
841,cash_out,-6782954
841,cash_in,9302038
841,cash_in,6214791
841,cash_in,4619777
841,cash_in,3040944
841,cash_in,6980831
841,cash_out,-3642619
842,cash_out,-502842
842,cash_out,-4257181
842,cash_out,-4062409
842,cash_out,-3491256
842,cash_in,1958718
842,cash_in,5889369
842,cash_out,-5769697
842,cash_out,-5248405
842,cash_in,9276335
842,cash_in,6759565
843,cash_out,-4317612
843,cash_out,-9455286
843,cash_out,-9306729
843,cash_out,-7939356
843,cash_in,1860387
843,cash_out,-4482027
843,cash_in,7465953
843,cash_out,-5774862
843,cash_in,4902456
843,cash_in,1620636
844,cash_in,343436
844,cash_out,-6383807
844,cash_out,-1015087
844,cash_in,4512068
844,cash_out,-1910954
844,cash_in,2762285
844,cash_in,1276514
844,cash_in,1278920
844,cash_in,4988044
844,cash_out,-6559897
845,cash_out,-6545242
845,cash_out,-3058828
845,cash_out,-6633510
845,cash_out,-678483
845,cash_in,6030096
845,cash_in,9026045
845,cash_out,-8958489
845,cash_out,-4425070
845,cash_in,1889734
845,cash_in,1690159
846,cash_in,4770614
846,cash_in,2378788
846,cash_out,-7482579
846,cash_in,2113936
846,cash_out,-8136245
846,cash_out,-9640122
846,cash_in,9764440
846,cash_in,3575416
846,cash_out,-7243784
846,cash_out,-7834640
847,cash_in,2828649
847,cash_out,-7727311
847,cash_out,-6347091
847,cash_out,-4519871
847,cash_in,1091159
847,cash_in,8651737
847,cash_in,7261562
847,cash_out,-1925950
847,cash_in,1510364
847,cash_in,2695492
848,cash_in,5349175
848,cash_in,1483112
848,cash_in,3879711
848,cash_out,-9448579
848,cash_in,9756532
848,cash_out,-8950175
848,cash_in,161518
848,cash_out,-9357831
848,cash_in,5734830
848,cash_in,5443126
849,cash_out,-512938
849,cash_in,2804135
849,cash_in,6663128
849,cash_in,5379533
849,cash_out,-9180966
849,cash_out,-3893725
849,cash_out,-8471851
849,cash_in,9234093
849,cash_in,491298
849,cash_out,-4951242
850,cash_in,4338682
850,cash_out,-9981170
850,cash_in,268213
850,cash_out,-6458676
850,cash_out,-6562141
850,cash_out,-2862840
850,cash_in,9338709
850,cash_out,-8952249
850,cash_out,-7321785
850,cash_in,5933311
851,cash_out,-3556739
851,cash_out,-9814743
851,cash_out,-8539395
851,cash_in,559739
851,cash_out,-8051891
851,cash_in,7294999
851,cash_out,-1024529
851,cash_in,3142529
851,cash_out,-8899048
851,cash_in,7704022
852,cash_in,2082981
852,cash_in,2207771
852,cash_out,-8750870
852,cash_in,2781438
852,cash_out,-7373357
852,cash_out,-8464753
852,cash_out,-1667428
852,cash_out,-6299091
852,cash_in,4012364
852,cash_out,-7153560
853,cash_in,3514329
853,cash_in,235743
853,cash_in,3157471
853,cash_in,9423601
853,cash_in,3614606
853,cash_in,4213964
853,cash_out,-6947690
853,cash_out,-1003591
853,cash_in,4841631
853,cash_in,4447780
854,cash_out,-8168215
854,cash_out,-9427439
854,cash_out,-1626761
854,cash_in,2828455
854,cash_out,-2792296
854,cash_out,-8509864
854,cash_out,-8418618
854,cash_in,4436060
854,cash_out,-9128337
854,cash_out,-9052837
855,cash_in,6296733
855,cash_out,-4944105
855,cash_in,4278768
855,cash_out,-496777
855,cash_out,-1555237
855,cash_out,-563545
855,cash_out,-2856872
855,cash_in,9325489
855,cash_out,-75213
855,cash_in,6838091
856,cash_in,5252407
856,cash_out,-6009583
856,cash_out,-9502603
856,cash_in,4946987
856,cash_in,6814916
856,cash_in,4584884
856,cash_in,2517561
856,cash_in,9722118
856,cash_in,1242687
856,cash_out,-6367779
857,cash_out,-6914156
857,cash_out,-2045377
857,cash_in,5866778
857,cash_in,1275325
857,cash_out,-7490340
857,cash_in,1492246
857,cash_in,7158225
857,cash_in,7123824
857,cash_out,-8858211
857,cash_in,89764
858,cash_out,-3236526
858,cash_out,-8468005
858,cash_out,-3849567
858,cash_in,2923387
858,cash_in,6077132
858,cash_in,1644333
858,cash_out,-3581847
858,cash_in,5364270
858,cash_out,-4162720
858,cash_in,9495605
859,cash_out,-3100410
859,cash_out,-4792557
859,cash_in,3049208
859,cash_out,-9990553
859,cash_out,-4212932
859,cash_in,8979158
859,cash_out,-3954828
859,cash_in,6446661
859,cash_in,8055094
859,cash_out,-9634640
860,cash_in,7368660
860,cash_in,5063900
860,cash_in,6813353
860,cash_out,-4515423
860,cash_in,8619801
860,cash_in,3772288
860,cash_out,-86048
860,cash_in,4519847
860,cash_in,9281747
860,cash_in,2071773
861,cash_in,5386999
861,cash_out,-7605214
861,cash_out,-4782547
861,cash_in,9995091
861,cash_out,-9259132
861,cash_out,-7249340
861,cash_out,-3054883
861,cash_in,1584546
861,cash_out,-929653
861,cash_in,1371459
862,cash_in,9366704
862,cash_out,-4406598
862,cash_in,2886236
862,cash_in,7312946
862,cash_in,7512126
862,cash_in,4836340
862,cash_out,-5700963
862,cash_in,3435537
862,cash_out,-8964118
862,cash_in,4776099
863,cash_in,3727585
863,cash_in,5797646
863,cash_in,8223021
863,cash_in,8727493
863,cash_in,3417975
863,cash_out,-2024531
863,cash_out,-125246
863,cash_out,-3185655
863,cash_in,1699525
863,cash_out,-5934975
864,cash_out,-3912747
864,cash_in,9618186
864,cash_out,-5718932
864,cash_in,4517177
864,cash_in,292766
864,cash_in,4552456
864,cash_in,6008422
864,cash_out,-3081319
864,cash_in,7611424
864,cash_in,1622135
865,cash_in,7124349
865,cash_out,-1503203
865,cash_in,2037413
865,cash_in,2095671
865,cash_out,-2138392
865,cash_in,6530523
865,cash_in,7103748
865,cash_in,1369070
865,cash_out,-2767980
865,cash_out,-9584167
866,cash_in,4538542
866,cash_in,2450259
866,cash_in,8330307
866,cash_in,429193
866,cash_in,7583235
866,cash_in,1226577
866,cash_in,8297949
866,cash_out,-9944105
866,cash_in,350129
866,cash_out,-1533994
867,cash_out,-1473246
867,cash_out,-3705693
867,cash_in,1111233
867,cash_out,-2497162
867,cash_out,-9838659
867,cash_in,5884934
867,cash_out,-4137476
867,cash_in,3492671
867,cash_in,6121532
867,cash_in,7821381
868,cash_out,-2120741
868,cash_out,-7998722
868,cash_out,-9255342
868,cash_out,-2730396
868,cash_in,6715398
868,cash_out,-4915248
868,cash_in,9501589
868,cash_in,511697
868,cash_out,-3160226
868,cash_in,9676358
869,cash_out,-8354860
869,cash_in,4601854
869,cash_out,-5861866
869,cash_out,-1910864
869,cash_in,7921762
869,cash_in,3509273
869,cash_out,-8768167
869,cash_in,3496909
869,cash_in,3834175
